script,experiment,samples,time_sec,mem_current_mb,mem_peak_mb
test.py,load_season_EPL_2024,6,0.156900800008,2.321538,2.609614
test.py,safe_matches_EPL_2024,380,0.00055680002,0.071184,0.071232
test.py,Predictor_init_EPL_2024,380,5.800015e-06,0.000328,0.000352
test.py,Evaluation of AlgorithmicEPL_2024,380,1.187101899995,0.017904,0.371494
test.py,load_season_LA_LIGA_2024,6,0.175329299993,0.329375,0.613015
test.py,safe_matches_LA_LIGA_2024,380,0.000541300018,0.056688,0.056736
test.py,Predictor_init_LA_LIGA_2024,380,5.499984e-06,0.00032,0.000344
test.py,Evaluation of AlgorithmicLA_LIGA_2024,370,0.767140599986,0.015456,0.362574
test.py,load_season_BUNDESLIGA_2024,6,0.180447799998,0.262571,0.505695
test.py,safe_matches_BUNDESLIGA_2024,306,0.00045230001,0.044112,0.04416
test.py,Predictor_init_BUNDESLIGA_2024,306,4.200003e-06,0.000312,0.000336
test.py,Evaluation of AlgorithmicBUNDESLIGA_2024,306,0.507595800009,0.015312,0.300438
test.py,load_season_EPL_2023,6,0.187047999993,0.329002,0.628491
test.py,safe_matches_EPL_2023,380,0.000512400002,0.058464,0.058512
test.py,Predictor_init_EPL_2023,380,4.499976e-06,0.000304,0.000328
test.py,Evaluation of AlgorithmicEPL_2023,380,0.811857099994,0.0156,0.36183
test.py,load_season_LA_LIGA_2023,6,0.174310200004,0.329314,0.623249
test.py,safe_matches_LA_LIGA_2023,380,0.0006307,0.058464,0.058512
test.py,Predictor_init_LA_LIGA_2023,380,4.600006e-06,0.000296,0.00032
test.py,Evaluation of AlgorithmicLA_LIGA_2023,380,0.828358400002,0.015456,0.37962
test.py,load_season_BUNDESLIGA_2023,6,0.198373700026,0.26417,0.517026
test.py,safe_matches_BUNDESLIGA_2023,306,0.000477200025,0.044112,0.04416
test.py,Predictor_init_BUNDESLIGA_2023,306,4.599977e-06,0.000288,0.000312
test.py,Evaluation of AlgorithmicBUNDESLIGA_2023,306,0.506795699999,0.015312,0.302998
test.py,Evaluation of AlgorithmicBUNDESLIGA_2023,306,0.506795699999,0.015312,0.302998
