script,experiment,samples,time_sec,mem_current_mb,mem_peak_mb
ml.py,load_football_EPL,20,0.034583899978,0.258678,0.329349
ml.py,extract_features_EPL,10,0.720818700007,0.036934,0.193505
ml.py,train_ml_EPL,252,4.052312000014,0.77179,0.808999
ml.py,evaluate_ml_EPL,26,0.001864999998,0.010755,0.015793
ml.py,load_football_LaLiga,20,0.028568000009,0.170599,0.305142
ml.py,extract_features_LaLiga,10,0.799369899993,0.032184,0.18066
ml.py,train_ml_LaLiga,247,4.148453700007,0.716321,0.752413
ml.py,evaluate_ml_LaLiga,25,0.001632999978,0.001966,0.00757
ml.py,load_football_SerieA,20,0.032262699999,0.206098,0.30275
ml.py,extract_features_SerieA,10,0.741654299985,0.031916,0.175559
ml.py,train_ml_SerieA,241,4.572645899985,0.728457,0.764514
ml.py,evaluate_ml_SerieA,25,0.001668699988,0.002058,0.007662
ml.py,load_football_Ligue1,20,0.026198200008,0.124664,0.302019
ml.py,extract_features_Ligue1,10,0.614456299983,0.03056,0.158627
ml.py,train_ml_Ligue1,210,4.624635300017,0.700826,0.734825
ml.py,evaluate_ml_Ligue1,21,0.001798499987,0.002054,0.007626
ml.py,load_football_Bundesliga,20,0.023906899994,0.098833,0.307027
ml.py,extract_features_Bundesliga,10,0.619191500009,0.029694,0.147056
ml.py,train_ml_Bundesliga,192,4.840987500007,0.703212,0.736163
ml.py,evaluate_ml_Bundesliga,20,0.001725400012,0.002008,0.007572
ml.py,load_football_Eredivisie,20,0.024819100014,0.095867,0.303798
ml.py,extract_features_Eredivisie,10,0.526768000011,0.030126,0.151324
ml.py,train_ml_Eredivisie,196,4.679946799995,0.701188,0.734515
ml.py,evaluate_ml_Eredivisie,20,0.001758300001,0.001916,0.007526
ml.py,load_football_PrimeiraLiga,20,0.028179500019,0.091201,0.301856
ml.py,extract_features_PrimeiraLiga,10,0.508447100001,0.029544,0.145698
ml.py,train_ml_PrimeiraLiga,190,4.626875999995,0.701717,0.734658
ml.py,evaluate_ml_PrimeiraLiga,19,0.002425600018,0.001962,0.007518
ml.py,load_football_LigaMX,20,0.077292300004,0.200103,0.3049
