script,experiment,samples,time_sec,mem_current_mb,mem_peak_mb
multiteam.py,load_football_EPL,20,0.031233799993,0.258423,0.329349
multiteam.py,extract_features_EPL,10,0.734643400006,0.036934,0.193505
multiteam.py,train_ml_EPL,252,2.389676799998,0.505463,0.536281
multiteam.py,evaluate_ml_EPL,76,0.001878899988,0.023647,0.029085
multiteam.py,load_football_LaLiga,20,0.026104799996,0.125127,0.305142
multiteam.py,extract_features_LaLiga,10,0.6539223,0.032334,0.18081
multiteam.py,train_ml_LaLiga,247,2.268223300023,0.447558,0.477468
multiteam.py,evaluate_ml_LaLiga,75,0.001555800001,0.001966,0.00797
multiteam.py,load_football_SerieA,20,0.026795500016,0.152543,0.30275
multiteam.py,extract_features_SerieA,10,0.618780999997,0.031866,0.175509
multiteam.py,train_ml_SerieA,241,2.268237000011,0.453477,0.483334
multiteam.py,evaluate_ml_SerieA,73,0.001534500014,0.001966,0.007954
multiteam.py,load_football_Ligue1,20,0.022373600019,0.091603,0.302019
multiteam.py,extract_features_Ligue1,10,0.477295399993,0.03056,0.158627
multiteam.py,train_ml_Ligue1,210,2.26794260001,0.442537,0.470719
multiteam.py,evaluate_ml_Ligue1,63,0.001536100026,0.001966,0.007874
multiteam.py,load_football_Bundesliga,20,0.022976299981,0.092244,0.307027
multiteam.py,extract_features_Bundesliga,10,0.430610299984,0.029744,0.147106
multiteam.py,train_ml_Bundesliga,192,2.257471099991,0.448483,0.476113
multiteam.py,evaluate_ml_Bundesliga,58,0.001610499981,0.002012,0.007926
multiteam.py,load_football_Eredivisie,20,0.022117199987,0.095867,0.303798
multiteam.py,extract_features_Eredivisie,10,0.447358999983,0.030176,0.151374
multiteam.py,train_ml_Eredivisie,196,2.255832299998,0.432848,0.460703
multiteam.py,evaluate_ml_Eredivisie,59,0.001642000017,0.001916,0.007792
multiteam.py,load_football_PrimeiraLiga,20,0.022122099996,0.231942,0.301856
multiteam.py,extract_features_PrimeiraLiga,10,0.425157899997,0.029544,0.145698
multiteam.py,train_ml_PrimeiraLiga,190,2.238120900001,0.44824,0.475683
