sport,league,samples,ml_binary_accuracy
football,EPL,252,0.658
football,LaLiga,247,0.627
football,SerieA,241,0.63
football,Ligue1,210,0.635
football,Bundesliga,192,0.638
football,Eredivisie,196,0.678
football,PrimeiraLiga,190,0.667
football,LigaMX,224,0.544
football,MLS,338,0.588
football,BrasileiraoA,242,0.575
football,ArgentinaPrimera,200,0.583
football,SaudiProLeague,211,0.453
baseball,MLB,2814,0.531
baseball,NPB,1437,0.535
baseball,KBO,745,0.522
baseball,LMB,904,0.529
baseball,CPBL,111,0.676
hockey,NHL,1108,0.544
hockey,AHL,899,0.567
hockey,ECHL,808,0.502
hockey,OHL,199,0.567
hockey,WHL,397,0.575
